[300, 0, 220, 290, 101, 204]
[220, 290, 300, 0, 260, 306]
[119, 357, 64, 414, 58, 354]
[64, 414, 119, 357, 113, 490]
[0, 0, 76, 273, 0, 400]
[76, 273, 0, 0, 101, 204]
[76, 273, 101, 204, 178, 297]
[119, 357, 58, 354, 76, 273]
[0, 400, 76, 273, 58, 354]
[64, 414, 0, 400, 58, 354]
[0, 400, 64, 414, 113, 490]
[291, 367, 260, 306, 307, 323]
[260, 306, 291, 367, 260, 367]
[0, 732, 176, 604, 230, 654]
[176, 604, 0, 732, 141, 524]
[339, 338, 345, 373, 317, 365]
[345, 373, 339, 338, 377, 332]
[113, 490, 0, 732, 0, 400]
[0, 732, 113, 490, 141, 524]
[141, 524, 113, 490, 208, 375]
[340, 598, 315, 526, 330, 513]
[315, 526, 340, 598, 318, 586]
[176, 604, 141, 524, 229, 599]
[297, 598, 281, 602, 295, 590]
[281, 602, 297, 598, 298, 610]
[0, 732, 230, 654, 0, 799]
[230, 654, 176, 604, 229, 599]
[296, 446, 261, 511, 208, 375]
[261, 511, 296, 446, 294, 506]
[0, 799, 230, 654, 300, 799]
[230, 654, 297, 683, 302, 730]
[297, 683, 230, 654, 269, 618]
[296, 446, 208, 375, 240, 375]
[230, 654, 302, 730, 300, 799]
[297, 683, 369, 662, 302, 730]
[369, 662, 297, 683, 316, 622]
[369, 662, 599, 697, 599, 799]
[599, 697, 369, 662, 418, 610]
[369, 662, 300, 799, 302, 730]
[300, 799, 369, 662, 599, 799]
[418, 610, 369, 662, 355, 618]
[240, 334, 240, 375, 205, 338]
[240, 375, 240, 334, 260, 367]
[599, 697, 479, 534, 599, 400]
[479, 534, 599, 697, 418, 610]
[479, 534, 418, 610, 383, 588]
[119, 357, 208, 375, 113, 490]
[208, 375, 119, 357, 188, 356]
[517, 356, 599, 400, 499, 404]
[599, 400, 517, 356, 553, 291]
[479, 534, 491, 469, 599, 400]
[491, 469, 479, 534, 330, 513]
[147, 318, 205, 338, 188, 356]
[205, 338, 147, 318, 178, 297]
[491, 469, 499, 404, 599, 400]
[499, 404, 491, 469, 381, 370]
[76, 273, 147, 318, 119, 357]
[147, 318, 76, 273, 178, 297]
[517, 356, 499, 404, 445, 326]
[345, 373, 296, 446, 291, 411]
[296, 446, 345, 373, 381, 370]
[517, 356, 501, 282, 553, 291]
[501, 282, 517, 356, 445, 326]
[296, 446, 240, 375, 291, 411]
[553, 291, 489, 223, 599, 0]
[489, 223, 553, 291, 501, 282]
[489, 223, 501, 282, 414, 297]
[553, 291, 599, 0, 599, 400]
[205, 338, 178, 297, 220, 290]
[345, 373, 377, 332, 381, 370]
