[109, 259, 159, 293, 141, 301]
[159, 293, 109, 259, 126, 238]
[0, 400, 80, 311, 80, 357]
[80, 311, 0, 400, 0, 0]
[213, 473, 201, 418, 215, 423]
[201, 418, 213, 473, 194, 484]
[83, 405, 0, 400, 80, 357]
[0, 400, 83, 405, 88, 454]
[80, 357, 80, 311, 141, 301]
[201, 418, 88, 454, 83, 405]
[88, 454, 201, 418, 194, 484]
[0, 400, 88, 454, 96, 502]
[83, 405, 80, 357, 156, 311]
[228, 507, 209, 525, 211, 504]
[209, 525, 228, 507, 226, 528]
[0, 400, 96, 502, 0, 760]
[201, 418, 83, 405, 156, 311]
[0, 760, 114, 546, 144, 580]
[114, 546, 0, 760, 96, 502]
[96, 502, 88, 454, 177, 503]
[201, 418, 156, 311, 178, 313]
[0, 760, 215, 727, 0, 799]
[215, 727, 0, 760, 180, 607]
[114, 546, 96, 502, 177, 503]
[299, 507, 464, 486, 434, 531]
[464, 486, 299, 507, 270, 421]
[0, 760, 144, 580, 180, 607]
[144, 580, 114, 546, 177, 503]
[212, 248, 241, 298, 199, 309]
[241, 298, 212, 248, 283, 255]
[180, 607, 144, 580, 209, 525]
[270, 421, 227, 383, 232, 354]
[227, 383, 270, 421, 250, 425]
[215, 727, 180, 607, 226, 616]
[226, 616, 180, 607, 226, 528]
[391, 568, 300, 799, 335, 591]
[300, 799, 391, 568, 599, 799]
[278, 611, 300, 799, 215, 727]
[300, 799, 278, 611, 335, 591]
[226, 616, 278, 611, 215, 727]
[278, 611, 226, 616, 244, 528]
[335, 591, 278, 611, 271, 523]
[270, 421, 232, 354, 309, 312]
[391, 568, 599, 597, 599, 799]
[599, 597, 391, 568, 434, 531]
[391, 568, 335, 591, 299, 507]
[331, 317, 355, 298, 356, 317]
[355, 298, 331, 317, 331, 299]
[599, 597, 538, 410, 599, 400]
[538, 410, 599, 597, 464, 486]
[434, 531, 391, 568, 299, 507]
[178, 313, 232, 354, 227, 383]
[232, 354, 178, 313, 199, 309]
[464, 486, 599, 597, 434, 531]
[154, 235, 159, 293, 126, 238]
[159, 293, 154, 235, 183, 239]
[538, 410, 464, 486, 479, 433]
[479, 433, 464, 486, 270, 421]
[159, 293, 183, 239, 181, 294]
