[2400, 0, 0, 2400, 282, 570.5]
[0, 2400, 2400, 0, -2400, -2400]
[0, 2400, -2400, -2400, 158.5, 325.5]
[-2400, -2400, 2400, 0, 390, 325.5]
[158.5, 325.5, 313, 334.5, 230, 335.5]
[313, 334.5, 158.5, 325.5, 390, 325.5]
[0, 2400, 158.5, 325.5, 282, 570.5]
[158.5, 325.5, -2400, -2400, 390, 325.5]
[158.5, 325.5, 262, 456, 282, 570.5]
[262, 456, 158.5, 325.5, 230, 335.5]
[262, 456, 390, 325.5, 282, 570.5]
[390, 325.5, 262, 456, 313, 334.5]
[230, 335.5, 313, 334.5, 262, 456]
[390, 325.5, 2400, 0, 282, 570.5]
