[2400, 0, 0, 2400, 297, 443]
[0, 2400, 2400, 0, -2400, -2400]
[0, 2400, -2400, -2400, 137, 330]
[-2400, -2400, 2400, 0, 403, 305]
[137, 330, 235, 301, 288, 346]
[235, 301, 137, 330, 183, 297]
[0, 2400, 137, 330, 297, 443]
[137, 330, -2400, -2400, 183, 297]
[183, 297, 346, 305, 235, 301]
[346, 305, 183, 297, 403, 305]
[183, 297, -2400, -2400, 403, 305]
[137, 330, 288, 346, 297, 443]
[288, 346, 235, 301, 346, 305]
[346, 305, 297, 443, 288, 346]
[297, 443, 346, 305, 403, 305]
[2400, 0, 297, 443, 403, 305]
