[2400, 0, 0, 2400, 265.5, 398.5]
[0, 2400, 2400, 0, -2400, -2400]
[0, 2400, -2400, -2400, 128, 292]
[-2400, -2400, 2400, 0, 391.5, 271.5]
[128, 292, 219, 278, 265.5, 398.5]
[219, 278, 128, 292, 170, 267]
[0, 2400, 128, 292, 265.5, 398.5]
[128, 292, -2400, -2400, 170, 267]
[170, 267, 391.5, 271.5, 327.5, 279]
[391.5, 271.5, 170, 267, -2400, -2400]
[265.5, 398.5, 219, 278, 269, 314]
[219, 278, 170, 267, 327.5, 279]
[269, 314, 219, 278, 327.5, 279]
[327.5, 279, 265.5, 398.5, 269, 314]
[265.5, 398.5, 327.5, 279, 391.5, 271.5]
[2400, 0, 265.5, 398.5, 391.5, 271.5]
